ID,shop_id,item_id,item_category_id,item_cnt_day,item_price,date,date_block_num,item_name
136924,69,1525,173,3,4.0000000,2022-05-27,112,MaxiToast
137510,69,1525,173,1,4.0000000,2022-05-28,112,MaxiToast
138517,69,1525,173,4,4.0000000,2022-05-29,112,MaxiToast
139471,69,1525,173,1,4.0000000,2022-05-30,112,MaxiToast
140158,69,1525,173,3,4.0000000,2022-05-31,112,MaxiToast
141063,69,1525,173,3,4.0000000,2022-06-01,113,MaxiToast
142020,69,1525,173,9,4.0000000,2022-06-02,113,MaxiToast
145066,69,1525,173,5,4.0000000,2022-06-03,113,MaxiToast
146879,69,1525,173,16,4.0000000,2022-06-04,113,MaxiToast
149450,69,1525,173,20,4.0000000,2022-06-05,113,MaxiToast
151712,69,1525,173,2,4.0000000,2022-06-06,113,MaxiToast
152773,69,1525,173,1,4.0000000,2022-06-07,113,MaxiToast
154223,69,1525,173,1,4.0000000,2022-06-08,113,MaxiToast
155076,69,1525,173,1,4.0000000,2022-06-09,113,MaxiToast
156308,69,1525,173,1,4.0000000,2022-06-10,113,MaxiToast
157315,69,1525,173,4,4.0000000,2022-06-11,113,MaxiToast
159018,69,1525,173,3,4.0000000,2022-06-12,113,MaxiToast
161539,69,1525,173,3,4.0000000,2022-06-13,113,MaxiToast
163489,69,1525,173,3,4.0000000,2022-06-14,113,MaxiToast
165604,69,1525,173,4,4.0000000,2022-06-15,113,MaxiToast
167990,69,1525,173,6,4.0000000,2022-06-16,113,MaxiToast
172923,69,1525,173,5,4.0000000,2022-06-18,113,MaxiToast
175916,69,1525,173,8,4.0000000,2022-06-19,113,MaxiToast
178971,69,1525,173,3,4.0000000,2022-06-20,113,MaxiToast
181261,69,1525,173,6,4.0000000,2022-06-21,113,MaxiToast
186846,69,1525,173,1,4.0000000,2022-06-23,113,MaxiToast
189584,69,1525,173,5,4.0000000,2022-06-24,113,MaxiToast
192619,69,1525,173,5,4.0000000,2022-06-25,113,MaxiToast
195594,69,1525,173,9,4.0000000,2022-06-26,113,MaxiToast
199789,69,1525,173,7,4.0000000,2022-06-27,113,MaxiToast
202233,69,1525,173,8,4.0000000,2022-06-28,113,MaxiToast
205433,69,1525,173,4,4.0000000,2022-06-29,113,MaxiToast
208081,69,1525,173,4,4.0000000,2022-06-30,113,MaxiToast
210825,69,1525,173,9,4.0000000,2022-07-01,114,MaxiToast
213992,69,1525,173,4,4.0000000,2022-07-02,114,MaxiToast
217734,69,1525,173,10,4.0000000,2022-07-03,114,MaxiToast
221498,69,1525,173,12,4.0000000,2022-07-04,114,MaxiToast
224782,69,1525,173,9,4.0000000,2022-07-05,114,MaxiToast
227726,69,1525,173,8,4.0000000,2022-07-06,114,MaxiToast
230851,69,1525,173,13,4.0000000,2022-07-07,114,MaxiToast
233668,162,1525,173,4,4.0000000,2022-07-08,114,MaxiToast
237300,69,1525,173,4,4.0000000,2022-07-09,114,MaxiToast
239520,69,1525,173,22,4.0000000,2022-07-10,114,MaxiToast
243596,69,1525,173,11,4.0000000,2022-07-11,114,MaxiToast
247411,69,1525,173,3,4.0000000,2022-07-12,114,MaxiToast
249490,69,1525,173,11,4.0000000,2022-07-13,114,MaxiToast
252786,69,1525,173,12,4.0000000,2022-07-14,114,MaxiToast
255632,69,1525,173,11,4.0000000,2022-07-15,114,MaxiToast
258951,69,1525,173,12,4.0000000,2022-07-16,114,MaxiToast
262426,69,1525,173,20,4.0000000,2022-07-17,114,MaxiToast
266989,69,1525,173,10,4.0000000,2022-07-18,114,MaxiToast
270439,69,1525,173,13,4.0000000,2022-07-19,114,MaxiToast
273688,69,1525,173,14,4.0000000,2022-07-20,114,MaxiToast
276895,69,1525,173,8,4.0000000,2022-07-21,114,MaxiToast
280393,69,1525,173,9,4.0000000,2022-07-22,114,MaxiToast
283945,69,1525,173,10,4.0000000,2022-07-23,114,MaxiToast
287841,69,1525,173,14,4.0000000,2022-07-24,114,MaxiToast
292402,69,1525,173,7,4.0000000,2022-07-25,114,MaxiToast
295664,69,1525,173,13,4.0000000,2022-07-26,114,MaxiToast
298841,69,1525,173,11,4.0000000,2022-07-27,114,MaxiToast
302487,69,1525,173,19,4.0000000,2022-07-28,114,MaxiToast
305941,69,1525,173,12,4.0000000,2022-07-29,114,MaxiToast
309480,69,1525,173,15,4.0769231,2022-07-30,114,MaxiToast
313956,69,1525,173,10,4.0000000,2022-07-31,114,MaxiToast
318334,69,1525,173,5,4.0000000,2022-08-01,115,MaxiToast
322314,162,1525,173,5,4.0000000,2022-08-02,115,MaxiToast
326102,69,1525,173,4,4.0000000,2022-08-03,115,MaxiToast
329460,69,1525,173,16,4.0000000,2022-08-04,115,MaxiToast
333016,69,1525,173,7,4.0000000,2022-08-05,115,MaxiToast
336410,69,1525,173,12,4.0000000,2022-08-06,115,MaxiToast
340893,69,1525,173,29,4.0000000,2022-08-07,115,MaxiToast
346338,69,1525,173,13,4.0000000,2022-08-08,115,MaxiToast
350568,69,1525,173,11,4.0000000,2022-08-09,115,MaxiToast
353795,69,1525,173,25,4.0000000,2022-08-10,115,MaxiToast
359229,69,1525,173,27,4.0000000,2022-08-11,115,MaxiToast
363737,69,1525,173,7,4.0000000,2022-08-12,115,MaxiToast
367088,69,1525,173,16,4.0000000,2022-08-13,115,MaxiToast
372052,69,1525,173,21,4.0000000,2022-08-14,115,MaxiToast
377163,69,1525,173,15,4.0000000,2022-08-15,115,MaxiToast
382319,69,1525,173,17,4.0000000,2022-08-16,115,MaxiToast
386568,69,1525,173,17,4.0000000,2022-08-17,115,MaxiToast
391920,69,1525,173,29,4.0000000,2022-08-18,115,MaxiToast
396645,69,1525,173,18,4.0000000,2022-08-19,115,MaxiToast
401363,69,1525,173,25,4.0000000,2022-08-20,115,MaxiToast
405908,69,1525,173,11,4.0000000,2022-08-21,115,MaxiToast
411054,69,1525,173,16,4.0000000,2022-08-22,115,MaxiToast
415474,69,1525,173,15,4.0000000,2022-08-23,115,MaxiToast
418994,69,1525,173,12,4.0000000,2022-08-24,115,MaxiToast
422877,162,1525,173,13,4.0000000,2022-08-25,115,MaxiToast
426674,69,1525,173,21,4.0000000,2022-08-26,115,MaxiToast
430589,69,1525,173,14,4.0000000,2022-08-27,115,MaxiToast
434636,69,1525,173,9,4.0000000,2022-08-28,115,MaxiToast
438494,162,1525,173,5,4.0000000,2022-08-29,115,MaxiToast
441504,69,1525,173,13,4.0000000,2022-08-30,115,MaxiToast
444700,69,1525,173,12,4.0000000,2022-08-31,115,MaxiToast
447955,69,1525,173,8,4.0000000,2022-09-01,116,MaxiToast
450917,69,1525,173,4,4.0000000,2022-09-02,116,MaxiToast
453858,69,1525,173,12,4.0000000,2022-09-03,116,MaxiToast
457153,69,1525,173,8,4.0000000,2022-09-04,116,MaxiToast
460235,69,1525,173,10,4.0000000,2022-09-05,116,MaxiToast
462987,69,1525,173,8,4.0000000,2022-09-06,116,MaxiToast
465700,69,1525,173,5,4.0000000,2022-09-07,116,MaxiToast
468578,69,1525,173,7,4.0000000,2022-09-08,116,MaxiToast
470583,69,1525,173,3,4.0000000,2022-09-09,116,MaxiToast
472944,69,1525,173,5,4.0000000,2022-09-10,116,MaxiToast
475845,69,1525,173,7,4.0000000,2022-09-11,116,MaxiToast
479542,69,1525,173,6,4.0000000,2022-09-13,116,MaxiToast
481038,69,1525,173,3,4.0000000,2022-09-14,116,MaxiToast
482663,69,1525,173,3,4.0000000,2022-09-15,116,MaxiToast
484289,69,1525,173,1,4.0000000,2022-09-16,116,MaxiToast
485439,69,1525,173,4,4.0000000,2022-09-17,116,MaxiToast
486546,69,1525,173,5,4.0000000,2022-09-18,116,MaxiToast
487514,69,1525,173,1,4.0000000,2022-09-19,116,MaxiToast
488298,69,1525,173,7,4.0000000,2022-09-20,116,MaxiToast
489063,69,1525,173,2,4.0000000,2022-09-21,116,MaxiToast
489825,69,1525,173,2,4.0000000,2022-09-22,116,MaxiToast
490353,69,1525,173,2,4.0000000,2022-09-23,116,MaxiToast
491057,69,1525,173,6,4.0000000,2022-09-24,116,MaxiToast
492157,69,1525,173,9,4.0000000,2022-09-27,116,MaxiToast
492524,69,1525,173,10,4.0000000,2022-09-28,116,MaxiToast
493001,69,1525,173,5,4.0000000,2022-09-29,116,MaxiToast
493463,69,1525,173,1,4.0000000,2022-09-30,116,MaxiToast
493697,69,1525,173,3,4.0000000,2022-10-01,117,MaxiToast
494199,69,1525,173,3,4.0000000,2022-10-02,117,MaxiToast
494572,69,1525,173,1,4.0000000,2022-10-03,117,MaxiToast
495046,162,1525,173,3,4.0000000,2022-10-04,117,MaxiToast
495519,162,1525,173,1,4.0000000,2022-10-05,117,MaxiToast
495732,69,1525,173,3,4.0000000,2022-10-06,117,MaxiToast
496041,69,1525,173,3,4.0000000,2022-10-07,117,MaxiToast
10246,69,1527,173,2,1.5000000,2021-07-14,102,"Piadina Cotto"
11092,69,1527,173,5,4.5000000,2021-07-15,102,"Piadina Cotto"
12250,69,1527,173,8,3.3750000,2021-07-16,102,"Piadina Cotto"
13649,69,1527,173,4,2.2500000,2021-07-17,102,"Piadina Cotto"
16308,69,1527,173,2,0.0000000,2021-07-20,102,"Piadina Cotto"
17032,69,1527,173,5,4.5000000,2021-07-21,102,"Piadina Cotto"
18414,69,1527,173,2,4.5000000,2021-07-22,102,"Piadina Cotto"
19630,69,1527,173,3,4.5000000,2021-07-23,102,"Piadina Cotto"
20673,69,1527,173,10,2.4545455,2021-07-24,102,"Piadina Cotto"
22200,69,1527,173,10,4.5000000,2021-07-25,102,"Piadina Cotto"
23905,69,1527,173,5,4.5000000,2021-07-26,102,"Piadina Cotto"
25157,69,1527,173,8,3.8571429,2021-07-27,102,"Piadina Cotto"
26838,69,1527,173,9,4.5000000,2021-07-28,102,"Piadina Cotto"
28122,69,1527,173,8,3.8571429,2021-07-29,102,"Piadina Cotto"
29490,69,1527,173,7,3.7500000,2021-07-30,102,"Piadina Cotto"
31008,69,1527,173,13,4.5000000,2021-07-31,102,"Piadina Cotto"
32957,69,1527,173,13,4.1250000,2021-08-01,103,"Piadina Cotto"
34820,69,1527,173,14,4.5000000,2021-08-02,103,"Piadina Cotto"
36355,69,1527,173,12,4.5000000,2021-08-03,103,"Piadina Cotto"
37956,69,1527,173,9,4.5000000,2021-08-04,103,"Piadina Cotto"
39396,69,1527,173,9,3.9375000,2021-08-05,103,"Piadina Cotto"
40611,69,1527,173,7,3.8571429,2021-08-06,103,"Piadina Cotto"
42169,69,1527,173,15,4.1250000,2021-08-07,103,"Piadina Cotto"
44277,69,1527,173,21,3.7894737,2021-08-08,103,"Piadina Cotto"
46661,69,1527,173,7,3.8571429,2021-08-09,103,"Piadina Cotto"
48434,69,1527,173,6,3.7500000,2021-08-10,103,"Piadina Cotto"
50526,69,1527,173,7,3.7500000,2021-08-11,103,"Piadina Cotto"
52472,69,1527,173,16,4.5000000,2021-08-12,103,"Piadina Cotto"
54906,69,1527,173,13,4.1538462,2021-08-13,103,"Piadina Cotto"
57189,69,1527,173,13,4.0909091,2021-08-14,103,"Piadina Cotto"
59544,69,1527,173,12,4.5000000,2021-08-15,103,"Piadina Cotto"
62037,69,1527,173,10,2.7000000,2021-08-16,103,"Piadina Cotto"
64461,69,1527,173,8,3.9375000,2021-08-17,103,"Piadina Cotto"
66856,69,1527,173,5,4.5000000,2021-08-18,103,"Piadina Cotto"
68616,69,1527,173,8,3.9375000,2021-08-19,103,"Piadina Cotto"
71210,69,1527,173,12,2.5000000,2021-08-20,103,"Piadina Cotto"
73557,69,1527,173,14,3.2142857,2021-08-21,103,"Piadina Cotto"
76075,69,1527,173,12,3.8571429,2021-08-22,103,"Piadina Cotto"
78182,69,1527,173,3,3.0000000,2021-08-23,103,"Piadina Cotto"
80075,69,1527,173,12,3.2727273,2021-08-24,103,"Piadina Cotto"
82145,69,1527,173,8,2.5714286,2021-08-25,103,"Piadina Cotto"
83759,69,1527,173,5,4.5000000,2021-08-26,103,"Piadina Cotto"
84850,69,1527,173,23,3.1764706,2021-08-27,103,"Piadina Cotto"
86751,69,1527,173,10,4.0500000,2021-08-28,103,"Piadina Cotto"
88278,69,1527,173,4,3.3750000,2021-08-29,103,"Piadina Cotto"
89261,69,1527,173,12,3.7500000,2021-08-30,103,"Piadina Cotto"
90951,69,1527,173,5,4.5000000,2021-08-31,103,"Piadina Cotto"
92040,69,1527,173,3,4.5000000,2021-09-01,104,"Piadina Cotto"
93114,69,1527,173,4,4.5000000,2021-09-02,104,"Piadina Cotto"
94222,69,1527,173,8,2.8125000,2021-09-03,104,"Piadina Cotto"
95480,69,1527,173,3,4.5000000,2021-09-04,104,"Piadina Cotto"
96417,69,1527,173,1,4.5000000,2021-09-05,104,"Piadina Cotto"
97822,69,1527,173,4,4.5000000,2021-09-07,104,"Piadina Cotto"
98344,69,1527,173,3,4.5000000,2021-09-08,104,"Piadina Cotto"
99230,69,1527,173,3,4.5000000,2021-09-10,104,"Piadina Cotto"
100270,69,1527,173,1,4.5000000,2021-09-11,104,"Piadina Cotto"
101526,69,1527,173,3,4.5000000,2021-09-14,104,"Piadina Cotto"
102932,69,1527,173,1,4.5000000,2021-09-16,104,"Piadina Cotto"
103331,69,1527,173,1,4.5000000,2021-09-17,104,"Piadina Cotto"
103840,69,1527,173,2,4.5000000,2021-09-18,104,"Piadina Cotto"
104404,69,1527,173,2,4.5000000,2021-09-19,104,"Piadina Cotto"
105506,69,1527,173,1,4.5000000,2021-09-20,104,"Piadina Cotto"
105961,69,1527,173,1,4.5000000,2021-09-21,104,"Piadina Cotto"
106800,69,1527,173,1,4.5000000,2021-09-23,104,"Piadina Cotto"
107295,69,1527,173,1,4.5000000,2021-09-24,104,"Piadina Cotto"
107881,69,1527,173,1,4.5000000,2021-09-25,104,"Piadina Cotto"
108451,69,1527,173,1,4.5000000,2021-09-26,104,"Piadina Cotto"
109218,69,1527,173,1,4.5000000,2021-09-27,104,"Piadina Cotto"
109774,69,1527,173,1,4.5000000,2021-09-29,104,"Piadina Cotto"
109973,69,1527,173,3,4.5000000,2021-09-30,104,"Piadina Cotto"
110251,69,1527,173,1,4.5000000,2021-10-01,105,"Piadina Cotto"
110407,69,1527,173,4,4.5000000,2021-10-02,105,"Piadina Cotto"
110677,69,1527,173,2,4.5000000,2021-10-03,105,"Piadina Cotto"
110910,69,1527,173,1,4.5000000,2021-10-04,105,"Piadina Cotto"
111268,69,1527,173,3,4.5000000,2021-10-05,105,"Piadina Cotto"
111614,69,1527,173,1,4.5000000,2021-10-06,105,"Piadina Cotto"
111842,69,1527,173,3,4.5000000,2021-10-07,105,"Piadina Cotto"
131285,69,1527,173,1,4.5000000,2022-05-19,112,"Piadina Cotto"
132825,69,1527,173,2,5.0000000,2022-05-21,112,"Piadina Cotto"
133715,69,1527,173,4,5.0000000,2022-05-22,112,"Piadina Cotto"
136469,69,1527,173,1,5.0000000,2022-05-26,112,"Piadina Cotto"
138500,69,1527,173,7,5.0000000,2022-05-29,112,"Piadina Cotto"
139382,69,1527,173,2,5.0000000,2022-05-30,112,"Piadina Cotto"
140172,69,1527,173,1,5.0000000,2022-05-31,112,"Piadina Cotto"
141100,69,1527,173,3,5.0000000,2022-06-01,113,"Piadina Cotto"
142301,69,1527,173,6,5.0000000,2022-06-02,113,"Piadina Cotto"
145235,69,1527,173,1,5.0000000,2022-06-03,113,"Piadina Cotto"
147134,69,1527,173,2,5.0000000,2022-06-04,113,"Piadina Cotto"
149725,69,1527,173,7,5.0000000,2022-06-05,113,"Piadina Cotto"
154205,69,1527,173,1,5.0000000,2022-06-08,113,"Piadina Cotto"
155077,69,1527,173,2,5.0000000,2022-06-09,113,"Piadina Cotto"
159110,69,1527,173,4,5.0000000,2022-06-12,113,"Piadina Cotto"
163754,69,1527,173,3,5.0000000,2022-06-14,113,"Piadina Cotto"
165804,69,1527,173,2,5.0000000,2022-06-15,113,"Piadina Cotto"
168165,69,1527,173,2,5.0000000,2022-06-16,113,"Piadina Cotto"
170150,69,1527,173,2,5.0000000,2022-06-17,113,"Piadina Cotto"
172740,69,1527,173,2,5.0000000,2022-06-18,113,"Piadina Cotto"
175872,69,1527,173,8,5.0000000,2022-06-19,113,"Piadina Cotto"
179160,69,1527,173,2,5.0000000,2022-06-20,113,"Piadina Cotto"
181501,69,1527,173,1,5.0000000,2022-06-21,113,"Piadina Cotto"
184203,69,1527,173,1,5.0000000,2022-06-22,113,"Piadina Cotto"
186995,69,1527,173,1,5.0000000,2022-06-23,113,"Piadina Cotto"
189527,69,1527,173,4,5.0000000,2022-06-24,113,"Piadina Cotto"
192466,69,1527,173,3,5.0000000,2022-06-25,113,"Piadina Cotto"
195876,69,1527,173,8,5.0000000,2022-06-26,113,"Piadina Cotto"
199678,69,1527,173,3,5.0000000,2022-06-27,113,"Piadina Cotto"
203173,69,1527,173,1,5.0000000,2022-06-28,113,"Piadina Cotto"
205493,69,1527,173,4,5.0000000,2022-06-29,113,"Piadina Cotto"
208158,69,1527,173,3,5.0000000,2022-06-30,113,"Piadina Cotto"
210824,69,1527,173,2,5.0000000,2022-07-01,114,"Piadina Cotto"
213913,69,1527,173,4,5.0000000,2022-07-02,114,"Piadina Cotto"
217654,69,1527,173,7,5.0000000,2022-07-03,114,"Piadina Cotto"
221654,69,1527,173,4,5.0000000,2022-07-04,114,"Piadina Cotto"
224701,69,1527,173,5,5.0000000,2022-07-05,114,"Piadina Cotto"
228010,69,1527,173,1,5.0000000,2022-07-06,114,"Piadina Cotto"
230807,69,1527,173,5,5.0000000,2022-07-07,114,"Piadina Cotto"
240221,69,1527,173,5,5.0000000,2022-07-10,114,"Piadina Cotto"
243916,69,1527,173,2,5.0000000,2022-07-11,114,"Piadina Cotto"
246910,69,1527,173,4,5.0000000,2022-07-12,114,"Piadina Cotto"
249762,69,1527,173,4,5.0000000,2022-07-13,114,"Piadina Cotto"
252736,69,1527,173,9,5.0000000,2022-07-14,114,"Piadina Cotto"
255629,69,1527,173,6,5.0000000,2022-07-15,114,"Piadina Cotto"
258812,69,1527,173,15,5.0000000,2022-07-16,114,"Piadina Cotto"
262696,69,1527,173,10,5.0000000,2022-07-17,114,"Piadina Cotto"
267160,69,1527,173,6,5.0000000,2022-07-18,114,"Piadina Cotto"
270701,69,1527,173,4,5.0000000,2022-07-19,114,"Piadina Cotto"
273789,69,1527,173,3,5.0000000,2022-07-20,114,"Piadina Cotto"
277154,69,1527,173,4,5.0000000,2022-07-21,114,"Piadina Cotto"
280480,69,1527,173,6,5.0000000,2022-07-22,114,"Piadina Cotto"
283931,69,1527,173,6,5.0000000,2022-07-23,114,"Piadina Cotto"
287653,69,1527,173,16,5.0000000,2022-07-24,114,"Piadina Cotto"
292080,69,1527,173,6,5.0000000,2022-07-25,114,"Piadina Cotto"
295892,69,1527,173,3,5.0000000,2022-07-26,114,"Piadina Cotto"
299310,69,1527,173,2,5.0000000,2022-07-27,114,"Piadina Cotto"
302429,69,1527,173,4,5.0000000,2022-07-28,114,"Piadina Cotto"
305840,162,1527,173,8,5.0000000,2022-07-29,114,"Piadina Cotto"
309681,69,1527,173,10,5.0000000,2022-07-30,114,"Piadina Cotto"
313797,69,1527,173,16,5.0000000,2022-07-31,114,"Piadina Cotto"
318575,162,1527,173,8,5.0000000,2022-08-01,115,"Piadina Cotto"
322192,69,1527,173,8,5.0000000,2022-08-02,115,"Piadina Cotto"
326174,69,1527,173,9,5.0000000,2022-08-03,115,"Piadina Cotto"
329521,69,1527,173,11,5.0000000,2022-08-04,115,"Piadina Cotto"
332863,162,1527,173,8,5.0000000,2022-08-05,115,"Piadina Cotto"
336753,69,1527,173,12,5.0000000,2022-08-06,115,"Piadina Cotto"
341249,69,1527,173,4,5.0000000,2022-08-07,115,"Piadina Cotto"
346376,69,1527,173,9,5.0000000,2022-08-08,115,"Piadina Cotto"
350556,69,1527,173,6,5.0000000,2022-08-09,115,"Piadina Cotto"
354525,69,1527,173,11,5.0000000,2022-08-10,115,"Piadina Cotto"
359362,69,1527,173,6,5.0000000,2022-08-11,115,"Piadina Cotto"
363723,69,1527,173,5,5.0000000,2022-08-12,115,"Piadina Cotto"
367326,69,1527,173,4,5.0000000,2022-08-13,115,"Piadina Cotto"
372046,69,1527,173,17,5.0000000,2022-08-14,115,"Piadina Cotto"
377741,69,1527,173,6,5.0000000,2022-08-15,115,"Piadina Cotto"
382287,69,1527,173,11,5.0000000,2022-08-16,115,"Piadina Cotto"
387156,69,1527,173,10,5.0000000,2022-08-17,115,"Piadina Cotto"
392050,69,1527,173,6,5.0000000,2022-08-18,115,"Piadina Cotto"
397132,69,1527,173,8,5.0000000,2022-08-19,115,"Piadina Cotto"
401459,69,1527,173,9,5.0000000,2022-08-20,115,"Piadina Cotto"
406498,69,1527,173,5,5.0000000,2022-08-21,115,"Piadina Cotto"
411105,69,1527,173,5,5.0000000,2022-08-22,115,"Piadina Cotto"
415456,69,1527,173,8,5.0000000,2022-08-23,115,"Piadina Cotto"
419649,69,1527,173,2,5.0000000,2022-08-24,115,"Piadina Cotto"
422871,69,1527,173,7,5.0000000,2022-08-25,115,"Piadina Cotto"
426589,69,1527,173,10,5.0000000,2022-08-26,115,"Piadina Cotto"
430739,69,1527,173,10,5.0000000,2022-08-27,115,"Piadina Cotto"
434902,69,1527,173,6,5.0000000,2022-08-28,115,"Piadina Cotto"
438594,69,1527,173,4,5.0000000,2022-08-29,115,"Piadina Cotto"
441696,69,1527,173,3,5.0000000,2022-08-30,115,"Piadina Cotto"
445484,69,1527,173,1,5.0000000,2022-08-31,115,"Piadina Cotto"
447931,69,1527,173,8,5.0000000,2022-09-01,116,"Piadina Cotto"
451106,69,1527,173,2,5.0000000,2022-09-02,116,"Piadina Cotto"
453926,69,1527,173,7,5.0000000,2022-09-03,116,"Piadina Cotto"
457367,69,1527,173,3,5.0000000,2022-09-04,116,"Piadina Cotto"
460215,69,1527,173,4,5.0000000,2022-09-05,116,"Piadina Cotto"
462929,69,1527,173,2,5.0000000,2022-09-06,116,"Piadina Cotto"
465720,69,1527,173,1,5.0000000,2022-09-07,116,"Piadina Cotto"
468064,69,1527,173,1,5.0000000,2022-09-08,116,"Piadina Cotto"
470540,69,1527,173,4,5.0000000,2022-09-09,116,"Piadina Cotto"
472943,69,1527,173,2,5.0000000,2022-09-10,116,"Piadina Cotto"
476291,69,1527,173,2,5.0000000,2022-09-11,116,"Piadina Cotto"
478046,69,1527,173,3,5.0000000,2022-09-12,116,"Piadina Cotto"
481530,69,1527,173,1,5.0000000,2022-09-14,116,"Piadina Cotto"
486654,69,1527,173,1,5.0000000,2022-09-18,116,"Piadina Cotto"
487688,69,1527,173,2,5.0000000,2022-09-19,116,"Piadina Cotto"
488396,69,1527,173,3,5.0000000,2022-09-20,116,"Piadina Cotto"
490379,69,1527,173,3,5.0000000,2022-09-23,116,"Piadina Cotto"
491058,69,1527,173,1,5.0000000,2022-09-24,116,"Piadina Cotto"
493016,69,1527,173,1,5.0000000,2022-09-29,116,"Piadina Cotto"
493393,69,1527,173,1,5.0000000,2022-09-30,116,"Piadina Cotto"
493762,69,1527,173,4,5.0000000,2022-10-01,117,"Piadina Cotto"
495047,162,1527,173,2,5.0000000,2022-10-04,117,"Piadina Cotto"
495398,162,1527,173,1,5.0000000,2022-10-05,117,"Piadina Cotto"
495745,69,1527,173,4,5.0000000,2022-10-06,117,"Piadina Cotto"
496162,69,1527,173,3,5.0000000,2022-10-07,117,"Piadina Cotto"
496406,69,1527,173,5,5.0000000,2022-10-08,117,"Piadina Cotto"
496862,69,1527,173,8,5.0000000,2022-10-09,117,"Piadina Cotto"
9738,69,1528,173,2,2.2500000,2021-07-13,102,"Piadina Crudo"
9905,69,1528,173,13,2.8636364,2021-07-14,102,"Piadina Crudo"
11182,69,1528,173,4,4.5000000,2021-07-15,102,"Piadina Crudo"
12289,69,1528,173,5,1.8000000,2021-07-16,102,"Piadina Crudo"
13552,69,1528,173,7,4.5000000,2021-07-17,102,"Piadina Crudo"
14885,69,1528,173,1,4.5000000,2021-07-18,102,"Piadina Crudo"
16266,69,1528,173,7,4.5000000,2021-07-20,102,"Piadina Crudo"
17018,69,1528,173,3,3.0000000,2021-07-21,102,"Piadina Crudo"
18308,69,1528,173,3,3.0000000,2021-07-22,102,"Piadina Crudo"
19730,69,1528,173,2,2.2500000,2021-07-23,102,"Piadina Crudo"
20757,69,1528,173,4,1.5000000,2021-07-24,102,"Piadina Crudo"
22218,69,1528,173,4,4.5000000,2021-07-25,102,"Piadina Crudo"
24140,69,1528,173,4,3.3750000,2021-07-26,102,"Piadina Crudo"
25303,69,1528,173,6,3.7500000,2021-07-27,102,"Piadina Crudo"
26692,69,1528,173,14,3.2727273,2021-07-28,102,"Piadina Crudo"
28088,69,1528,173,11,3.6000000,2021-07-29,102,"Piadina Crudo"
29606,69,1528,173,9,3.3750000,2021-07-30,102,"Piadina Crudo"
31043,69,1528,173,6,3.0000000,2021-07-31,102,"Piadina Crudo"
32796,69,1528,173,3,4.5000000,2021-08-01,103,"Piadina Crudo"
34809,69,1528,173,11,3.5000000,2021-08-02,103,"Piadina Crudo"
36416,69,1528,173,10,4.0500000,2021-08-03,103,"Piadina Crudo"
38169,69,1528,173,7,3.7500000,2021-08-04,103,"Piadina Crudo"
39490,69,1528,173,1,4.5000000,2021-08-05,103,"Piadina Crudo"
40643,69,1528,173,7,3.8571429,2021-08-06,103,"Piadina Crudo"
42216,69,1528,173,4,3.0000000,2021-08-07,103,"Piadina Crudo"
44199,69,1528,173,8,3.3750000,2021-08-08,103,"Piadina Crudo"
46455,69,1528,173,3,3.0000000,2021-08-09,103,"Piadina Crudo"
48627,69,1528,173,2,2.2500000,2021-08-10,103,"Piadina Crudo"
50441,69,1528,173,7,4.5000000,2021-08-11,103,"Piadina Crudo"
52446,69,1528,173,6,4.5000000,2021-08-12,103,"Piadina Crudo"
54891,69,1528,173,9,4.0000000,2021-08-13,103,"Piadina Crudo"
57064,69,1528,173,7,3.8571429,2021-08-14,103,"Piadina Crudo"
59535,69,1528,173,8,4.5000000,2021-08-15,103,"Piadina Crudo"
62480,69,1528,173,4,4.5000000,2021-08-16,103,"Piadina Crudo"
64305,69,1528,173,8,3.3750000,2021-08-17,103,"Piadina Crudo"
66807,69,1528,173,3,4.5000000,2021-08-18,103,"Piadina Crudo"
68866,69,1528,173,3,4.5000000,2021-08-19,103,"Piadina Crudo"
71047,69,1528,173,6,3.7500000,2021-08-20,103,"Piadina Crudo"
74094,69,1528,173,3,0.0000000,2021-08-21,103,"Piadina Crudo"
76076,69,1528,173,5,4.5000000,2021-08-22,103,"Piadina Crudo"
78493,69,1528,173,5,3.6000000,2021-08-23,103,"Piadina Crudo"
80284,69,1528,173,6,4.5000000,2021-08-24,103,"Piadina Crudo"
82071,69,1528,173,4,4.5000000,2021-08-25,103,"Piadina Crudo"
83738,69,1528,173,3,4.5000000,2021-08-26,103,"Piadina Crudo"
84938,69,1528,173,9,3.5000000,2021-08-27,103,"Piadina Crudo"
86828,69,1528,173,6,2.7000000,2021-08-28,103,"Piadina Crudo"
88388,69,1528,173,3,4.5000000,2021-08-29,103,"Piadina Crudo"
89343,69,1528,173,3,4.5000000,2021-08-30,103,"Piadina Crudo"
90744,69,1528,173,4,4.5000000,2021-08-31,103,"Piadina Crudo"
92050,69,1528,173,3,4.5000000,2021-09-01,104,"Piadina Crudo"
93517,69,1528,173,2,4.5000000,2021-09-02,104,"Piadina Crudo"
94358,69,1528,173,5,4.5000000,2021-09-03,104,"Piadina Crudo"
95469,69,1528,173,1,4.5000000,2021-09-04,104,"Piadina Crudo"
96551,69,1528,173,2,4.5000000,2021-09-05,104,"Piadina Crudo"
97842,69,1528,173,2,4.5000000,2021-09-07,104,"Piadina Crudo"
